,OLS_base,OLS_Shane,Decision Tree,Grad_boost,XGBoost,Random_Forest
US,37.718,38.522,13.937,25.93,24.102,11.61
AU,16.575,21.332,17.367,0.765,0.071,26.586
UK,11.032,17.906,7.85,12.826,10.539,10.064
Germany,35.521,42.645,13.711,5.026,4.658,7.016
France,20.051,24.642,11.197,11.394,10.766,11.459
Japan,22.435,18.614,13.305,9.617,4.557,5.906
Switzerland,40.482,46.039,3.741,0.546,0.038,9.746
India,21.025,20.811,2.638,0.029,0.011,6.232
