Date,AU,US,Japan,UK,France,Germany,Switzerland,India,AU,US,Japan,UK,France,Germany,Switzerland,India
30/11/1984,,,,,,,,,,,,,,,,
31/12/1984,,,,,,,,,,,,,,,,
31/01/1985,2.91%,3.17%,0.98%,,,,,," 5,375.03 "," 246,112.91 "," 96,577.91 ",,,,,
28/02/1985,3.29%,3.16%,0.94%,,,,,," 5,375.03 "," 246,096.16 "," 97,316.98 ",,,,,
29/03/1985,3.32%,3.17%,0.92%,,,,,," 5,407.68 "," 245,948.33 "," 109,069.96 ",,,,,
30/04/1985,3.43%,3.19%,0.95%,,,,,," 5,407.68 "," 245,937.45 "," 109,433.17 ",,,,,
31/05/1985,3.59%,3.04%,0.93%,,,,,," 5,621.76 "," 246,130.99 "," 109,700.48 ",,,,,
28/06/1985,3.59%,3.00%,0.89%,,,,,," 5,868.31 "," 246,068.93 "," 110,539.55 ",,,,,
31/07/1985,3.05%,3.00%,0.87%,,,,,," 5,867.38 "," 246,204.82 "," 110,507.07 ",,,,,
30/08/1985,3.22%,3.03%,0.86%,,,,,," 5,867.38 "," 246,429.05 "," 110,814.62 ",,,,,
30/09/1985,2.91%,3.19%,0.78%,,,,,," 5,885.83 "," 247,558.62 "," 112,026.22 ",,,,,
31/10/1985,2.89%,3.09%,0.75%,,,,,," 5,882.96 "," 247,067.75 "," 112,476.90 ",,,,,
29/11/1985,3.17%,2.97%,0.74%,,,,,," 5,913.95 "," 258,728.35 "," 113,228.18 ",,,,,
31/12/1985,2.84%,3.03%,0.70%,,,,,," 6,487.90 "," 265,662.31 "," 113,759.99 ",,,,,
31/01/1986,2.60%,3.04%,0.69%,1.62%,,,,," 6,278.83 "," 255,289.35 "," 113,722.73 "," 31,582.66 ",,,,
28/02/1986,2.66%,2.87%,0.61%,1.50%,,,,," 6,487.90 "," 266,827.97 "," 114,885.46 "," 31,877.85 ",,,,
31/03/1986,2.47%,2.75%,0.58%,1.52%,,,,," 6,478.56 "," 266,996.14 "," 122,533.27 "," 33,902.87 ",,,,
30/04/1986,2.14%,2.77%,0.55%,1.45%,,,,," 6,478.56 "," 267,084.59 "," 122,958.12 "," 33,997.31 ",,,,
30/05/1986,2.40%,2.69%,0.56%,1.63%,,,,," 6,680.44 "," 268,920.03 "," 123,342.73 "," 34,000.63 ",,,,
30/06/1986,2.80%,2.65%,0.50%,1.56%,,,,," 6,937.21 "," 269,143.82 "," 123,789.67 "," 34,115.76 ",,,,
31/07/1986,3.39%,2.81%,0.46%,1.70%,,,,," 7,091.47 "," 268,805.12 "," 123,805.00 "," 34,475.45 ",,,,
29/08/1986,3.24%,2.65%,0.43%,1.64%,,,,," 7,091.47 "," 268,755.17 "," 124,058.76 "," 35,753.87 ",,,,
30/09/1986,3.13%,2.89%,0.44%,1.86%,,,,," 7,006.70 "," 269,385.72 "," 129,644.22 "," 36,756.47 ",,,,
31/10/1986,2.79%,2.76%,0.50%,1.85%,,,,," 7,022.63 "," 269,330.73 "," 129,993.49 "," 36,881.64 ",,,,
28/11/1986,2.83%,2.72%,0.48%,1.80%,,,,," 7,022.63 "," 269,631.70 "," 130,786.10 "," 36,924.14 ",,,,
31/12/1986,2.64%,2.77%,0.45%,1.98%,,,,," 6,790.48 "," 263,438.21 "," 132,224.92 "," 41,705.66 ",,,,
30/01/1987,2.68%,2.55%,0.39%,1.83%,,,,," 6,996.98 "," 273,585.81 "," 133,348.04 "," 41,815.13 ",,,,
27/02/1987,2.37%,2.37%,0.35%,1.67%,,,,," 6,790.48 "," 265,531.14 "," 144,763.43 "," 42,210.77 ",,,,
31/03/1987,2.23%,2.41%,0.42%,1.67%,,,,," 6,988.45 "," 274,268.18 "," 179,491.45 "," 45,447.66 ",,,,
30/04/1987,2.24%,2.46%,0.37%,1.56%,,,,," 6,988.45 "," 274,046.65 "," 180,267.10 "," 45,606.98 ",,,,
29/05/1987,2.14%,2.45%,0.37%,1.72%,,,,," 7,115.18 "," 276,194.38 "," 180,743.64 "," 45,605.68 ",,,,
30/06/1987,2.17%,2.35%,0.40%,1.67%,,,,," 7,468.17 "," 277,371.61 "," 181,536.21 "," 45,992.95 ",,,,
31/07/1987,1.96%,2.26%,0.41%,1.66%,1.07%,,,," 7,521.86 "," 277,264.78 "," 181,579.18 "," 46,130.10 "," 25,919.23 ",,,
31/08/1987,1.79%,2.17%,0.37%,1.70%,1.00%,,,," 7,577.11 "," 277,374.24 "," 182,228.59 "," 47,297.22 "," 28,408.49 ",,,
30/09/1987,1.62%,2.24%,0.38%,1.63%,1.05%,,,," 8,094.09 "," 280,098.49 "," 187,104.33 "," 50,157.15 "," 28,449.64 ",,,
30/10/1987,2.66%,2.84%,0.41%,1.95%,1.30%,,,," 8,048.11 "," 279,740.63 "," 187,810.41 "," 51,607.44 "," 28,425.00 ",,,
